Name,Team,Position(s),MP,Box Offense,Box Defense,Box Total,OnOff Offense,OnOff Defense,OnOff Total,RAPTOR Offense,RAPTOR Defense,RAPTOR Total,RAPTOR WAR
Vernon Carey Jr.,Hornets,C,12,-5.9,-3.2,-9.1,-8.5,-28.9,-37.5,-6.9,-8.7,-15.6,-0.1
Wendell Carter Jr.,Magic,C,854,-0.3,+1.0,+0.7,-0.1,+3.0,+2.9,-0.2,+1.6,+1.3,1.8
Jevon Carter,Nets,"PG, SG",317,-4.0,-1.3,-5.3,-7.2,+2.9,-4.3,-5.0,-0.5,-5.4,-0.4
Alex Caruso,Bulls,"PG, SG",685,+1.6,+5.0,+6.6,+1.8,+5.2,+7.0,+1.7,+5.4,+7.1,3.4
Willie Cauley-Stein,Mavericks,C,177,-4.5,-5.2,-9.7,-1.5,+7.4,+5.8,-4.1,-2.9,-7.0,-0.4
Justin Champagnie,Raptors,SF,95,-0.1,+1.6,+1.5,+5.6,+4.0,+9.5,+1.0,+2.2,+3.2,0.3
Chris Chiozza,Warriors,PG,124,-1.2,+3.3,+2.1,-7.4,-0.6,-8.1,-2.6,+2.5,-0.1,0.2
Josh Christopher,Rockets,SG,254,+1.0,-4.8,-3.9,+2.3,-3.6,-1.4,+1.4,-4.8,-3.4,-0.1
Brandon Clarke,Grizzlies,"PF, C",304,+1.2,-0.2,+1.0,+3.2,-2.0,+1.3,+1.7,-0.5,+1.1,0.6
Gary Clark,Pelicans,"SF, PF",3,-4.9,+0.9,-4.0,-59.5,-15.5,-74.9,-16.7,-2.5,-19.3,0.0
Jordan Clarkson,Jazz,"PG, SG",675,+3.3,-1.7,+1.6,+0.6,+6.7,+7.4,+2.7,-0.1,+2.6,1.9
Nic Claxton,Nets,C,204,-3.7,+3.5,-0.2,0.0,-1.3,-1.3,-3.2,+2.7,-0.5,0.2
Amir Coffey,Clippers,"PG, SG, SF",212,-2.0,-0.1,-2.0,-4.0,+6.4,+2.4,-2.5,+1.2,-1.3,0.2
John Collins,Hawks,"PF, C",906,+2.5,+2.4,+4.9,+7.4,+0.5,+8.0,+3.6,+2.2,+5.8,3.9
Mike Conley,Jazz,PG,696,+4.6,-1.3,+3.3,+2.7,-1.9,+0.8,+4.4,-1.5,+2.9,2.0
Pat Connaughton,Bucks,"SG, SF",868,+2.4,+1.5,+3.9,-0.9,-4.6,-5.5,+1.9,+0.2,+2.1,2.1
Tyler Cook,Bulls,"PF, C",17,+4.5,-17.8,-13.3,+11.0,-22.5,-11.5,+6.2,-19.8,-13.6,-0.1
Sharife Cooper,Hawks,PG,14,-11.5,-9.8,-21.3,-20.7,-5.8,-26.5,-14.2,-9.7,-23.9,-0.2
Petr Cornelie,Nuggets,"SF, PF",28,-6.8,-3.2,-9.9,-1.7,+18.9,+17.2,-6.1,+1.3,-4.8,0.0
DeMarcus Cousins,Bucks,C,87,-1.9,+1.6,-0.3,+8.5,+4.9,+13.3,+0.1,+2.4,+2.4,0.2
Robert Covington,Trail Blazers,"SF, PF",790,-2.5,+1.6,-0.9,-3.7,-2.8,-6.5,-2.9,+0.9,-2.1,0.3
Torrey Craig,Pacers,SF,412,-0.5,+2.8,+2.3,-2.2,-2.9,-5.1,-0.9,+1.7,+0.8,0.8
Jae Crowder,Suns,"SF, PF",789,0.0,+2.7,+2.8,+2.4,+3.0,+5.3,+0.5,+2.9,+3.4,2.5
Jarrett Culver,Grizzlies,"PG, SG, SF",101,+4.3,+1.9,+6.2,+7.2,+2.6,+9.8,+5.1,+2.1,+7.2,0.5
Cade Cunningham,Pistons,PG,708,-3.1,-1.5,-4.6,+1.1,0.0,+1.1,-2.2,-1.3,-3.5,-0.3
Seth Curry,76ers,"PG, SG",929,+1.7,-2.7,-0.9,+0.8,-2.8,-2.0,+1.6,-2.9,-1.2,0.7
Stephen Curry,Warriors,PG,927,+6.9,0.0,+6.9,+7.3,+5.1,+12.4,+7.4,+1.0,+8.4,5.4
Anthony Davis,Lakers,PF,935,+1.1,+1.2,+2.3,-1.8,-2.2,-4.0,+0.6,+0.5,+1.1,1.9
Ed Davis,Cavaliers,C,96,-1.0,+3.5,+2.5,-3.1,-1.2,-4.3,-1.5,+2.6,+1.1,0.2
Terence Davis,Kings,"PG, SG",346,-0.6,+1.9,+1.3,+6.0,+2.6,+8.6,+0.8,+2.2,+3.0,1.0
Gabriel Deck,Thunder,PF,45,-2.0,-2.1,-4.2,-2.0,-4.9,-6.9,-2.0,-2.7,-4.7,0.0
Dewayne Dedmon,Heat,C,489,-1.0,+1.7,+0.8,+6.1,+0.5,+6.6,+0.4,+1.6,+2.0,1.2
Sam Dekker,Raptors,PF,1,-18.8,-19.2,-38.0,-64.6,-92.1,-156.7,-29.6,-35.8,-65.4,0.0
DeMar DeRozan,Bulls,"SG, SF, PF",846,+3.2,-1.9,+1.4,+3.4,+7.5,+10.9,+3.4,0.0,+3.4,2.7
Hamidou Diallo,Pistons,"SG, SF",323,+1.6,+0.6,+2.2,-0.5,+3.0,+2.5,+1.3,+1.2,+2.5,0.9
Gorgui Dieng,Hawks,"PF, C",192,-2.9,+4.4,+1.5,-7.2,+7.2,0.0,-4.0,+5.3,+1.3,0.4
Spencer Dinwiddie,Wizards,"PG, SG",737,+0.9,-2.7,-1.7,-5.3,+2.8,-2.5,-0.3,-1.7,-2.0,0.3
Luka Doncic,Mavericks,"PG, SG, SF",735,+3.3,-0.7,+2.6,-1.8,-3.5,-5.4,+2.5,-1.3,+1.1,1.5
Luguentz Dort,Thunder,"SG, SF",804,-0.9,+0.6,-0.2,-4.1,-3.2,-7.4,-1.5,-0.1,-1.6,0.5
Ayo Dosunmu,Bulls,SG,447,-0.6,-1.9,-2.5,-2.9,+0.7,-2.2,-1.1,-1.5,-2.6,0.0
Devon Dotson,Bulls,PG,48,-1.5,-0.9,-2.4,-10.4,-13.0,-23.4,-3.4,-3.5,-6.9,-0.1
Sekou Doumbouya,Lakers,PF,16,+6.3,+18.4,+24.7,-2.8,+37.3,+34.6,+4.9,+23.5,+28.5,0.3
Jeff Dowtin,Warriors,SG,10,-4.3,-4.8,-9.0,+3.6,+19.4,+23.1,-3.0,-0.1,-3.1,0.0
P.J. Dozier,Nuggets,"PG, SG",340,-0.4,+1.6,+1.2,-8.9,-0.4,-9.2,-2.2,+1.3,-0.9,0.3
Goran Dragic,Raptors,PG,90,+0.6,-0.3,+0.2,-11.6,-0.2,-11.8,-1.9,-0.3,-2.2,0.0
Andre Drummond,76ers,C,571,-2.3,+2.4,+0.1,+1.9,-0.4,+1.5,-1.6,+2.0,+0.4,0.9
Chris Duarte,Pacers,SG,843,-0.9,+0.3,-0.6,+1.5,+0.1,+1.6,-0.5,+0.3,-0.2,1.1
David Duke Jr.,Nets,PG,101,-1.3,-2.3,-3.6,+7.0,-2.9,+4.1,+0.3,-2.5,-2.2,0.0
Kevin Durant,Nets,PF,"1,000",+4.9,-0.6,+4.3,+6.3,+2.1,+8.5,+5.5,-0.1,+5.4,4.2
Anthony Edwards,Timberwolves,SF,"1,006",+0.6,-0.1,+0.4,+4.3,-1.5,+2.7,+1.4,-0.4,+1.0,1.9
Kessler Edwards,Nets,SF,88,+4.8,-3.2,+1.6,+2.5,+3.1,+5.6,+4.6,-2.1,+2.5,0.2
CJ Elleby,Trail Blazers,"SG, SF",75,-3.2,-6.9,-10.0,-12.6,+0.6,-12.1,-5.4,-5.7,-11.1,-0.3
Wayne Ellington,Lakers,"SG, SF",428,-0.9,-0.4,-1.3,+2.8,-3.1,-0.3,-0.2,-0.9,-1.1,0.4
Joel Embiid,76ers,C,629,+1.7,+2.8,+4.6,+0.7,+3.8,+4.5,+1.6,+3.2,+4.9,2.4
Drew Eubanks,Spurs,"PF, C",375,-2.7,-0.3,-3.0,-4.6,-0.3,-4.9,-3.3,-0.2,-3.5,-0.1
Tacko Fall,Cavaliers,C,25,-8.0,-2.8,-10.8,-3.8,-3.5,-7.3,-7.6,-3.2,-10.8,-0.1
Derrick Favors,Thunder,"PF, C",350,-3.8,-0.2,-4.1,-5.2,+1.5,-3.7,-4.3,+0.2,-4.1,-0.2
Bruno Fernando,Celtics,C,18,-7.8,-2.6,-10.4,-3.7,-13.6,-17.3,-7.5,-5.2,-12.6,-0.1
Dorian Finney-Smith,Mavericks,"SF, PF",899,-1.3,+1.4,+0.1,+1.9,-1.0,+0.9,-0.7,+1.0,+0.3,1.4
Malik Fitts,Jazz,"SF, PF",10,-6.1,+7.7,+1.6,-13.4,+18.4,+5.0,-8.0,+10.3,+2.3,0.0
Malachi Flynn,Raptors,PG,166,+1.1,+1.1,+2.2,-2.9,-2.4,-5.4,+0.3,+0.4,+0.8,0.3
Bryn Forbes,Spurs,SG,378,-0.6,-4.0,-4.6,-4.1,-2.8,-7.0,-1.4,-4.0,-5.4,-0.5
Trent Forrest,Jazz,"PG, SG",149,-4.6,+3.7,-0.9,-2.8,+8.8,+6.1,-4.5,+4.9,+0.4,0.2
Evan Fournier,Knicks,"SG, SF",815,-0.4,-2.2,-2.6,-1.1,-4.3,-5.4,-0.6,-2.8,-3.4,-0.3
De'Aaron Fox,Kings,PG,993,+0.7,-3.0,-2.2,+1.0,-11.3,-10.2,+0.8,-4.8,-4.0,-0.7
Enes Freedom,Celtics,C,190,-0.6,+3.8,+3.2,+3.7,+4.9,+8.6,+0.3,+4.2,+4.5,0.7
Daniel Gafford,Wizards,C,573,-0.4,-0.8,-1.2,-1.0,-3.9,-4.9,-0.5,-1.5,-2.0,0.2
Danilo Gallinari,Hawks,"SF, PF",546,+0.6,-1.8,-1.3,-4.2,-1.7,-5.9,-0.4,-1.9,-2.4,0.1
Langston Galloway,Nets,SG,9,+4.7,+13.3,+18.0,-19.2,+14.4,-4.8,-0.1,+14.4,+14.4,0.1
Darius Garland,Cavaliers,PG,959,+2.7,-0.7,+1.9,+6.1,+1.8,+7.9,+3.5,-0.3,+3.2,2.9
Marcus Garrett,Heat,SG,21,-6.5,-9.7,-16.1,-3.2,-4.6,-7.8,-6.3,-9.3,-15.6,-0.1
Usman Garuba,Rockets,PF,64,+0.1,+4.5,+4.5,+1.8,+10.0,+11.7,+0.5,+6.0,+6.5,0.3
Luka Garza,Pistons,C,143,-2.1,-2.4,-4.5,-3.1,-0.6,-3.8,-2.3,-2.1,-4.4,-0.1
Rudy Gay,Jazz,PF,247,+1.6,+1.5,+3.2,+6.6,+1.4,+8.0,+2.6,+1.6,+4.2,0.9
Paul George,Clippers,"SG, SF",861,+0.9,+1.5,+2.4,-1.7,+1.0,-0.7,+0.5,+1.5,+1.9,2.1
Taj Gibson,Knicks,"PF, C",239,-4.1,-0.6,-4.7,+1.3,+7.3,+8.5,-3.3,+1.0,-2.2,0.1
Josh Giddey,Thunder,SG,747,-2.3,-0.9,-3.2,-3.1,-2.9,-6.0,-2.5,-1.4,-3.8,-0.4
Shai Gilgeous-Alexander,Thunder,"PG, SG, SF",837,+1.0,-1.8,-0.7,+2.6,-0.3,+2.3,+1.6,-1.6,0.0,1.2
Anthony Gill,Wizards,PF,63,+2.9,-4.6,-1.8,+1.7,+9.6,+11.3,+2.9,-1.9,+0.9,0.1
Rudy Gobert,Jazz,C,849,+0.1,+8.3,+8.4,+2.0,+0.8,+2.8,+0.4,+7.2,+7.6,4.5
Aaron Gordon,Nuggets,PF,914,0.0,-0.2,-0.2,+9.8,-0.4,+9.4,+2.0,-0.2,+1.8,2.1
Eric Gordon,Rockets,"SG, SF",717,-1.3,-3.4,-4.8,+1.0,-0.4,+0.6,-0.9,-2.9,-3.8,-0.4
Devonte' Graham,Pelicans,PG,840,+0.7,-2.7,-2.0,+4.7,-1.2,+3.5,+1.6,-2.5,-0.9,0.8
Jerami Grant,Pistons,"SF, PF",797,0.0,-1.9,-1.9,-7.1,+1.9,-5.2,-1.3,-1.2,-2.5,0.1
Danny Green,76ers,"SG, SF",558,-0.8,+3.3,+2.5,+2.4,+3.8,+6.2,-0.2,+3.6,+3.4,1.8
Draymond Green,Warriors,PF,818,-1.1,+3.5,+2.4,-2.2,+1.1,-1.1,-1.4,+3.1,+1.7,1.9
Jalen Green,Rockets,SG,555,-4.0,-3.4,-7.3,-11.5,-5.6,-17.1,-5.7,-3.9,-9.7,-2.0
JaMychal Green,Nuggets,PF,360,-4.5,+2.0,-2.5,-8.3,-2.4,-10.7,-5.6,+1.2,-4.4,-0.3
Javonte Green,Bulls,"SG, SF",474,-1.8,+2.5,+0.8,+0.9,0.0,+0.9,-1.3,+2.1,+0.8,0.9
Jeff Green,Nuggets,PF,701,-2.8,-2.9,-5.7,0.0,-6.1,-6.1,-2.3,-3.8,-6.1,-1.2
Josh Green,Mavericks,"SG, SF",125,-0.6,+4.2,+3.6,-0.6,+8.5,+7.9,-0.6,+5.4,+4.7,0.5
Blake Griffin,Nets,"PF, C",454,-3.3,+7.1,+3.9,-0.5,-2.4,-3.0,-2.9,+5.5,+2.6,1.2
Quentin Grimes,Knicks,SG,119,+1.2,-2.0,-0.8,-2.4,+2.1,-0.3,+0.5,-1.2,-0.7,0.1
Tyrese Haliburton,Kings,"PG, SG",893,+1.7,-0.9,+0.8,-0.4,+2.9,+2.6,+1.4,-0.1,+1.3,1.8
R.J. Hampton,Magic,"PG, SG",536,-2.0,-1.6,-3.5,-8.1,-2.3,-10.4,-3.3,-1.8,-5.0,-0.6
Tim Hardaway Jr.,Mavericks,"SG, SF",878,+0.4,-0.4,-0.1,+2.6,-4.7,-2.1,+0.9,-1.4,-0.5,1.0
James Harden,Nets,"PG, SG",942,+2.7,-0.7,+2.0,-1.2,0.0,-1.2,+2.1,-0.6,+1.4,2.0
Maurice Harkless,Kings,SF,358,-5.0,+1.6,-3.4,+0.1,+5.3,+5.4,-4.2,+2.5,-1.7,0.2
Montrezl Harrell,Wizards,C,779,+2.1,-0.2,+1.9,+4.1,+1.6,+5.7,+2.7,+0.2,+2.9,2.2
Gary Harris,Magic,SG,579,-2.3,-2.9,-5.3,-2.2,-4.5,-6.7,-2.4,-3.4,-5.8,-0.9
Joe Harris,Nets,"SG, SF",423,-2.4,-2.1,-4.6,-3.3,-0.8,-4.1,-2.8,-2.0,-4.8,-0.4
Tobias Harris,76ers,"SF, PF",720,0.0,-3.1,-3.0,-2.1,-4.2,-6.3,-0.4,-3.5,-3.9,-0.4
Isaiah Hartenstein,Clippers,C,457,+2.3,+4.7,+7.0,+4.8,+2.8,+7.6,+3.0,+4.6,+7.6,2.4
Josh Hart,Pelicans,SF,714,+1.2,-0.4,+0.8,+4.2,-3.1,+1.1,+1.9,-0.9,+1.0,1.4
Udonis Haslem,Heat,"PF, C",23,+0.1,-1.1,-1.0,-11.3,+9.2,-2.1,-2.3,+0.9,-1.4,0.0
Sam Hauser,Celtics,SF,7,+0.5,-3.0,-2.5,-35.9,-12.9,-48.8,-7.2,-5.3,-12.5,0.0
Jaxson Hayes,Pelicans,C,234,-2.8,-2.5,-5.3,-8.1,+1.2,-6.9,-4.0,-1.8,-5.8,-0.4
Killian Hayes,Pistons,"PG, SG",566,-3.9,-0.4,-4.2,-2.3,-2.0,-4.3,-3.7,-0.7,-4.4,-0.5
Gordon Hayward,Hornets,SF,"1,030",+0.7,-1.7,-1.0,0.0,-0.5,-0.5,+0.5,-1.5,-1.0,0.9
Aaron Henry,76ers,SG,2,+2.7,-26.4,-23.7,-35.2,-36.4,-71.6,-5.2,-30.2,-35.4,0.0
Juancho Hernangomez,Celtics,PF,63,-6.6,+0.1,-6.6,-6.9,-12.5,-19.4,-7.1,-2.6,-9.7,-0.2
Willy Hernangomez,Pelicans,C,229,+2.6,-4.2,-1.6,+2.4,-1.3,+1.1,+2.8,-3.8,-1.1,0.2
Tyler Herro,Heat,"PG, SG",822,+1.7,-2.5,-0.8,+3.0,-4.6,-1.6,+2.0,-3.1,-1.1,0.7
Buddy Hield,Kings,"SG, SF",820,+2.7,-0.2,+2.4,-0.3,0.0,-0.3,+2.2,-0.1,+2.0,2.0
George Hill,Bucks,PG,635,-1.6,-0.1,-1.7,+2.7,+8.3,+11.0,-0.8,+1.6,+0.8,1.2
Solomon Hill,Hawks,"SF, PF",139,-2.0,+1.4,-0.6,-1.9,+11.5,+9.6,-2.1,+3.7,+1.6,0.3
